# CENSUS TRACT,PRIMARY,OTHER,ALL
# TOTAL,344804,501430,846234
080050057,2,42,44
080050058,5,2,7
080050059,55,125,180
080050060,2,2,4
080050061,4,12,16
080050062,2,1,3
080050065,3,1,4
080050066,4,3,7
080050067,68,176,244
080050068,69,142,211
080050069,7,5,12
080050070,223,316,539
080050072,0,2,2
080050073,1,0,1
080050074,4,1,5
080050075,1,0,1
080050076,19,29,48
080050077,2,5,7
080050082,1,0,1
080050084,0,1,1
080050120,4,3,7
080079741,13,8,21
080079742,1,1,2
080099846,0,1,1
080099847,3,1,4
080119866,1,0,1
080119867,2,6,8
080130019,2,4,6
080130085,0,2,2
080130121,71,116,187
080130122,42,89,131
080130123,6,2,8
080130124,5,10,15
080130125,13,29,42
080130126,9,7,16
080130127,26,58,84
080130128,5,6,11
080130129,18,6,24
080130130,28,22,50
080130131,62,33,95
080130132,18,22,40
080130133,60,51,111
080130135,1,3,4
080130136,0,9,9
080130137,13,18,31
080159606,6,4,10
080159607,2,3,5
080159608,5,7,12
080159609,4,4,8
080179906,4,0,4
080190098,2,0,2
080190120,0,1,1
080199571,6,3,9
080199572,1,1,2
080199573,0,1,1
080219746,1,1,2
080219747,2,1,3
080219749,1,0,1
080239826,0,3,3
080239827,1,0,1
080259896,1,0,1
080279801,2,2,4
080299646,4,1,5
080299647,7,6,13
080299648,6,2,8
080299649,8,5,13
080299650,2,1,3
080299662,1,1,2
080310001,5,1,6
080310002,6,0,6
080310003,23,15,38
080310004,6,1,7
080310005,6,6,12
080310006,1,10,11
080310007,10,52,62
080310008,1,0,1
080310009,2,5,7
080310011,0,1,1
080310013,3,0,3
080310016,0,1,1
080310017,13,54,67
080310018,13,33,46
080310019,1,0,1
080310020,1,1,2
080310021,2,3,5
080310023,1,0,1
080310024,23,63,86
080310025,1,0,1
080310026,4,6,10
080310027,35,44,79
080310028,37,59,96
080310029,33,20,53
080310030,41,113,154
080310031,103,226,329
080310032,55,81,136
080310033,34,41,75
080310034,35,62,97
080310035,0,1,1
080310036,1,3,4
080310037,61,86,147
080310038,40,74,114
080310039,42,79,121
080310040,35,71,106
080310041,19,25,44
080310042,50,49,99
080310043,294,641,935
080310044,24,30,54
080310045,5,1,6
080310046,1,6,7
080310048,3,7,10
080310049,17,41,58
080310050,17,26,43
080310051,11,30,41
080310052,11,6,17
080310053,7,18,25
080310054,11,1,12
080310055,2,5,7
080310056,0,1,1
080310067,1,4,5
080310068,55,87,142
080310069,16,20,36
080310070,50,59,109
080310083,5,1,6
080310092,8,11,19
080310106,0,1,1
080310117,2,4,6
080310119,4,1,5
080310120,12,12,24
080350068,0,1,1
080350139,21,27,48
080350140,8,10,18
080350141,47,66,113
080350142,1,3,4
080350143,0,1,1
080350144,7,6,13
080350145,11,10,21
080350146,3,1,4
080379518,0,1,1
080379531,3,1,4
080379532,2,0,2
080379534,6,13,19
080379535,25,50,75
080379537,1,5,6
080379630,5,8,13
080390139,1,0,1
080399912,8,3,11
080410001,30,41,71
080410002,22,22,44
080410003,1,18,19
080410004,5,13,18
080410005,7,8,15
080410006,2,15,17
080410007,5,16,21
080410008,1,2,3
080410009,5,13,18
080410010,10,51,61
080410011,11,24,35
080410013,6,4,10
080410014,4,1,5
080410016,2,21,23
080410017,0,1,1
080410018,2,34,36
080410019,1,8,9
080410020,6,8,14
080410021,8,31,39
080410022,6,15,21
080410023,13,27,40
080410024,2,3,5
080410025,14,32,46
080410026,5,5,10
080410027,13,15,28
080410029,2,4,6
080410030,3,3,6
080410031,14,39,53
080410032,6,8,14
080410033,33,54,87
080410034,3,14,17
080410037,46,94,140
080410038,4,13,17
080410039,69,100,169
080410040,1,0,1
080410042,5,0,5
080410043,1,0,1
080410044,7,3,10
080410045,3,3,6
080410046,2,4,6
080410047,11,8,19
080410048,2,2,4
080410049,4,5,9
080410051,5,3,8
080410052,1,3,4
080410054,1,5,6
080410055,1,1,2
080410056,2,1,3
080410057,21,15,36
080410058,1,1,2
080410059,21,6,27
080410060,1,1,2
080410066,4,1,5
080410067,6,6,12
080439781,2,0,2
080439782,5,0,5
080439783,9,5,14
080439784,0,2,2
080439785,7,9,16
080439786,7,3,10
080439788,0,2,2
080439789,2,4,6
080439790,0,2,2
080459516,2,5,7
080459517,20,27,47
080459518,4,7,11
080459519,3,1,4
080459520,8,0,8
080459521,3,4,7
080459532,1,1,2
080470098,3,5,8
080470138,2,2,4
080499563,3,3,6
080499564,1,1,2
080499565,1,3,4
080499566,3,1,4
080519636,6,4,10
080519637,6,3,9
080519638,4,7,11
080519639,1,2,3
080539731,1,1,2
080559806,5,1,6
080559807,1,3,4
080579556,1,0,1
080590056,0,3,3
080590096,1,0,1
080590098,137,190,327
080590099,10,3,13
080590100,4,16,20
080590101,1,1,2
080590102,19,9,28
080590103,13,6,19
080590104,3,5,8
080590105,53,95,148
080590106,3,10,13
080590107,7,4,11
080590108,10,16,26
080590109,1,4,5
080590110,2,15,17
080590111,6,11,17
080590112,24,10,34
080590114,7,10,17
080590115,2,2,4
080590116,3,0,3
080590117,69,78,147
080590118,11,7,18
080590119,17,21,38
080590120,105,88,193
080619901,2,1,3
080639921,5,1,6
080659617,3,2,5
080659618,0,1,1
080679706,2,2,4
080679707,8,19,27
080679708,10,25,35
080679709,1,7,8
080679710,22,30,52
080679711,9,19,28
080679712,1,4,5
080679713,1,0,1
080690001,5,2,7
080690002,4,1,5
080690003,3,2,5
080690004,1,3,4
080690005,3,2,5
080690006,4,1,5
080690007,4,3,7
080690008,60,54,114
080690009,14,17,31
080690010,20,44,64
080690011,27,24,51
080690013,19,19,38
080690016,28,56,84
080690017,30,45,75
080690018,13,11,24
080690019,5,3,8
080690020,13,9,22
080690024,3,6,9
080690025,5,4,9
080690026,4,4,8
080690027,0,1,1
080690028,19,26,45
080690136,0,1,1
080719832,1,0,1
080719833,0,1,1
080719835,5,2,7
080719836,7,2,9
080739917,3,1,4
080739918,2,1,3
080759961,8,10,18
080759962,1,1,2
080759963,11,5,16
080770001,7,21,28
080770002,1,2,3
080770003,2,1,3
080770004,16,7,23
080770005,30,58,88
080770006,10,9,19
080770007,3,4,7
080770008,2,0,2
080770010,45,46,91
080770011,2,6,8
080770012,2,1,3
080770013,1,3,4
080770014,30,34,64
080770015,3,4,7
080770016,13,15,28
080770017,9,4,13
080770018,3,0,3
080770019,1,2,3
080799736,1,0,1
080819502,6,7,13
080819503,4,3,7
080839690,2,3,5
080839691,1,4,5
080839692,4,3,7
080839693,13,6,19
080839694,4,8,12
080839695,0,1,1
080859661,1,0,1
080859662,0,2,2
080859663,15,23,38
080859664,8,6,14
080859665,4,6,10
080859666,2,6,8
080879947,5,1,6
080879948,0,1,1
080879949,8,5,13
080879950,10,0,10
080879951,3,1,4
080890032,1,0,1
080899877,5,5,10
080899878,16,8,24
080899880,3,1,4
080899882,0,1,1
080919676,6,9,15
080939596,1,2,3
080939597,1,0,1
080939598,2,2,4
080959976,4,1,5
080959977,3,0,3
080979518,0,1,1
080979532,2,0,2
080979626,2,5,7
080979627,11,31,42
080979628,6,7,13
080979629,5,18,23
080979630,0,12,12
080999860,7,3,10
081010001,2,7,9
081010003,3,8,11
081010004,0,3,3
081010005,17,30,47
081010006,3,13,16
081010007,5,1,6
081010008,0,1,1
081010009,13,25,38
081010011,0,1,1
081010012,0,1,1
081010013,0,1,1
081010015,4,3,7
081010016,1,10,11
081010017,2,4,6
081010018,0,1,1
081010019,4,7,11
081010023,43,45,88
081010025,1,2,3
081010026,3,3,6
081010027,1,0,1
081010028,16,29,45
081010029,38,46,84
081010030,10,8,18
081010031,3,0,3
081010032,1,0,1
081010033,1,1,2
081010045,1,0,1
081039511,3,1,4
081039512,2,2,4
081059746,0,1,1
081059767,6,0,6
081059768,2,1,3
081059769,4,2,6
081079547,1,0,1
081079549,13,35,48
081079550,6,6,12
081099776,2,2,4
081119726,1,1,2
081139681,6,6,12
081139682,1,0,1
081159983,1,0,1
081179581,3,10,13
081179582,1,1,2
081179583,5,10,15
081179584,11,12,23
081179585,11,9,20
081190101,16,14,30
081190102,0,1,1
081199598,1,0,1
081219942,2,1,3
081230001,5,3,8
081230004,56,77,133
081230005,3,2,5
081230007,6,2,8
081230008,0,1,1
081230009,0,1,1
081230011,1,3,4
081230012,21,14,35
081230013,2,2,4
081230014,30,51,81
081230015,2,2,4
081230016,0,2,2
081230017,0,1,1
081230018,0,1,1
081230019,3,0,3
081230020,2,2,4
081230021,4,2,6
081230022,9,3,12
081230023,4,0,4
081230128,0,1,1
081230132,3,4,7
081259931,5,3,8
081259932,6,0,6
081259977,2,0,2
090010101,18,44,62
090010102,13,27,40
090010103,28,73,101
090010104,8,18,26
090010105,9,8,17
090010106,15,27,42
090010107,4,5,9
090010108,3,10,13
090010109,9,8,17
090010110,14,12,26
090010111,8,21,29
090010112,2,8,10
090010113,6,4,10
090010201,39,48,87
090010202,8,22,30
090010203,6,27,33
090010204,9,7,16
090010205,6,21,27
090010206,2,7,9
090010207,12,4,16
090010208,7,6,13
090010209,2,4,6
090010210,5,1,6
090010211,5,5,10
090010212,16,15,31
090010213,16,15,31
090010214,7,6,13
090010215,19,20,39
090010216,43,54,97
090010217,11,18,29
090010218,7,13,20
090010219,2,6,8
090010220,0,1,1
090010221,1,3,4
090010222,1,0,1
090010223,4,2,6
090010224,3,3,6
090010301,1,4,5
090010302,8,5,13
090010303,6,6,12
090010304,12,12,24
090010305,4,4,8
090010351,19,25,44
090010352,2,10,12
090010353,4,14,18
090010354,10,17,27
090010425,6,4,10
090010426,1,6,7
090010427,5,3,8
090010428,4,3,7
090010429,3,5,8
090010431,7,2,9
090010432,4,1,5
090010434,1,2,3
090010435,0,2,2
090010436,16,36,52
090010437,19,50,69
090010438,48,39,87
090010440,6,5,11
090010441,1,2,3
090010442,3,5,8
090010443,2,3,5
090010444,1,1,2
090010446,3,3,6
090010451,9,17,26
090010452,12,14,26
090010453,2,7,9
090010454,5,3,8
090010501,11,29,40
090010502,18,23,41
090010503,15,40,55
090010504,3,18,21
090010505,13,24,37
090010506,4,16,20
090010551,10,33,43
090010552,15,24,39
090010601,7,10,17
090010602,5,10,15
090010603,11,14,25
090010604,9,21,30
090010605,5,5,10
090010606,10,15,25
090010607,7,22,29
090010608,0,3,3
090010609,1,4,5
090010610,15,12,27
090010611,5,2,7
090010612,2,1,3
090010613,0,3,3
090010614,1,18,19
090010615,19,41,60
090010616,9,19,28
090010701,4,7,11
090010702,1,0,1
090010703,1,0,1
090010707,0,1,1
090010708,0,2,2
090010709,1,2,3
090010711,2,2,4
090010712,0,1,1
090010713,1,3,4
090010717,2,1,3
090010718,14,45,59
090010719,0,5,5
090010720,1,1,2
090010721,6,4,10
090010722,1,0,1
090010723,5,10,15
090010724,22,8,30
090010725,10,14,24
090010726,33,26,59
090010727,1,1,2
090010729,2,0,2
090010730,1,0,1
090010733,12,10,22
090010737,52,48,100
090010738,2,0,2
090010801,3,2,5
090010802,0,1,1
090010803,1,0,1
090010804,1,1,2
090010805,1,7,8
090010806,3,7,10
090010807,7,8,15
090010808,8,9,17
090010809,5,3,8
090010810,2,0,2
090010811,2,12,14
090010812,6,6,12
090010813,14,13,27
090010901,6,9,15
090010902,13,13,26
090010903,5,2,7
090010904,22,10,32
090010905,5,6,11
090010906,3,5,8
090010907,6,19,25
090011001,5,9,14
090011002,6,8,14
090011003,1,6,7
090011051,10,25,35
090011052,7,19,26
090011101,1,1,2
090011102,2,2,4
090011103,17,13,30
090011104,0,2,2
090011105,2,7,9
090011106,2,1,3
090012001,3,2,5
090012002,4,4,8
090012003,4,5,9
090012051,0,6,6
090012052,8,8,16
090012053,12,13,25
090012101,6,1,7
090012102,42,53,95
090012103,35,65,100
090012104,6,11,17
090012105,6,11,17
090012106,8,16,24
090012107,1,3,4
090012108,6,10,16
090012109,7,7,14
090012110,1,1,2
090012112,8,7,15
090012113,3,1,4
090012114,2,4,6
090012201,1,2,3
090012202,7,4,11
090012203,1,2,3
090012301,7,17,24
090012302,4,9,13
090012303,4,10,14
090012304,8,22,30
090012305,4,6,10
090012401,7,7,14
090012402,4,15,19
090012451,4,2,6
090012452,4,11,15
090012453,18,24,42
090012454,3,8,11
090012455,5,11,16
090012456,7,20,27
090012571,6,4,10
090034001,4,6,10
090034002,3,4,7
090034003,5,6,11
090034051,10,37,47
090034052,2,1,3
090034053,2,2,4
090034054,2,1,3
090034055,0,1,1
090034056,4,0,4
090034057,3,0,3
090034058,2,7,9
090034059,1,6,7
090034060,4,11,15
090034061,10,13,23
090034101,7,7,14
090034153,1,0,1
090034156,21,16,37
090034157,27,57,84
090034158,13,39,52
090034159,1,0,1
090034160,1,0,1
090034162,0,1,1
090034164,4,8,12
090034165,0,1,1
090034166,2,0,2
090034167,1,5,6
090034168,3,1,4
090034171,3,9,12
090034172,0,1,1
090034173,1,0,1
090034174,34,23,57
090034175,3,9,12
090034204,3,2,5
090034205,5,3,8
090034206,7,2,9
090034207,0,1,1
090034301,12,13,25
090034302,11,6,17
090034303,4,4,8
090034304,2,3,5
090034305,6,3,9
090034306,7,2,9
090034601,73,139,212
090034602,54,138,192
090034603,13,26,39
090034621,23,59,82
090034622,32,66,98
090034641,9,14,23
090034661,17,31,48
090034662,14,20,34
090034663,6,12,18
090034664,5,6,11
090034681,5,11,16
090034701,7,4,11
090034711,1,0,1
090034712,0,3,3
090034713,33,45,78
090034714,10,17,27
090034715,1,1,2
090034731,3,4,7
090034734,5,2,7
090034735,20,16,36
090034736,4,5,9
090034737,1,1,2
090034763,4,3,7
090034771,11,14,25
090034772,1,2,3
090034802,2,2,4
090034803,0,1,1
090034804,1,3,4
090034805,2,0,2
090034806,1,4,5
090034807,0,1,1
090034808,20,19,39
090034810,3,0,3
090034812,0,2,2
090034841,2,3,5
090034871,3,11,14
090034872,8,12,20
090034873,2,2,4
090034874,6,2,8
090034875,4,5,9
090034901,6,9,15
090034903,25,22,47
090034921,8,1,9
090034922,4,5,9
090034923,2,8,10
090034924,2,2,4
090034925,2,7,9
090034926,10,13,23
090034941,3,6,9
090034942,12,1,13
090034943,1,3,4
090034944,12,11,23
090034945,2,6,8
090034946,11,17,28
090034961,5,3,8
090034962,5,10,15
090034963,7,6,13
090034964,8,19,27
090034965,24,20,44
090034966,9,9,18
090034967,13,11,24
090034968,1,5,6
090034969,24,35,59
090034970,15,22,37
090034971,24,40,64
090034972,11,13,24
090034973,24,29,53
090034974,17,27,44
090034975,7,20,27
090034976,17,18,35
090034977,32,61,93
090035002,6,39,45
090035003,33,198,231
090035005,2,7,9
090035006,2,2,4
090035007,1,3,4
090035015,1,3,4
090035020,0,1,1
090035021,6,5,11
090035022,1,0,1
090035023,2,0,2
090035024,2,0,2
090035025,1,2,3
090035026,1,1,2
090035029,2,5,7
090035031,30,39,69
090035032,9,16,25
090035033,5,55,60
090035034,18,42,60
090035035,0,1,1
090035036,21,12,33
090035037,1,0,1
090035038,1,0,1
090035039,1,1,2
090035040,2,12,14
090035042,8,8,16
090035043,0,1,1
090035044,2,13,15
090035045,0,1,1
090035048,0,1,1
090035101,0,2,2
090035102,12,10,22
090035103,1,1,2
090035104,2,1,3
090035105,2,2,4
090035106,0,4,4
090035108,5,2,7
090035110,0,1,1
090035111,3,2,5
090035113,1,1,2
090035114,0,1,1
090035141,16,15,31
090035142,6,4,10
090035143,2,0,2
090035144,23,32,55
090035145,4,3,7
090035146,8,11,19
090035147,6,4,10
090035149,0,2,2
090035150,4,9,13
090035151,5,6,11
090035152,6,7,13
090035201,10,13,23
090035202,12,28,40
090035203,22,30,52
090035204,21,29,50
090035205,10,24,34
090035241,8,3,11
090052501,0,3,3
090052531,5,9,14
090052532,9,5,14
090052533,10,6,16
090052534,3,8,11
090052535,6,3,9
090052602,2,0,2
090052611,5,15,20
090052621,15,23,38
090052622,0,1,1
090052632,1,3,4
090052651,1,1,2
090052661,4,5,9
090052671,4,7,11
090052681,3,6,9
090052901,2,3,5
090052931,2,0,2
090052961,5,7,12
090052983,0,5,5
090052984,1,3,4
090053001,4,19,23
090053004,9,4,13
090053005,1,8,9
090053031,1,0,1
090053061,9,1,10
090053081,1,8,9
090053101,5,12,17
090053102,0,2,2
090053104,1,0,1
090053105,2,2,4
090053106,2,9,11
090053107,3,2,5
090053108,12,28,40
090053201,6,4,10
090053203,0,1,1
090053421,3,2,5
090053491,1,0,1
090053492,2,1,3
090053601,11,7,18
090053602,3,5,8
090053603,1,0,1
090053604,2,0,2
090053621,14,29,43
090054254,3,1,4
090054255,0,1,1
090071657,2,0,2
090075411,0,1,1
090075412,4,0,4
090075413,19,8,27
090075414,24,37,61
090075415,0,2,2
090075416,12,25,37
090075417,9,20,29
090075419,22,34,56
090075420,4,2,6
090075421,3,14,17
090075422,2,5,7
090075501,1,0,1
090075502,3,2,5
090075601,1,6,7
090075602,1,6,7
090075701,8,3,11
090075702,5,6,11
090075703,7,7,14
090075801,4,11,15
090075851,8,10,18
090075901,8,11,19
090075951,5,3,8
090076001,5,5,10
090076101,4,4,8
090076102,0,4,4
090076103,0,1,1
090076104,0,2,2
090076201,3,4,7
090076301,16,22,38
090076401,3,11,14
090076701,4,8,12
090076702,9,17,26
090076801,3,4,7
090091201,7,2,9
090091202,22,30,52
090091251,3,0,3
090091252,7,2,9
090091253,13,12,25
090091254,2,1,3
090091301,3,2,5
090091302,0,3,3
090091401,79,137,216
090091402,14,28,42
090091403,96,167,263
090091404,2,7,9
090091405,6,4,10
090091406,4,13,17
090091407,43,81,124
090091408,37,106,143
090091409,3,12,15
090091410,24,31,55
090091411,10,18,28
090091412,1,6,7
090091413,4,3,7
090091414,6,7,13
090091415,1,0,1
090091416,5,10,15
090091417,58,246,304
090091418,27,46,73
090091419,35,62,97
090091420,17,59,76
090091422,1,8,9
090091423,0,3,3
090091425,1,0,1
090091426,5,7,12
090091427,2,3,5
090091428,5,9,14
090091501,15,23,38
090091502,5,12,17
090091503,1,1,2
090091504,3,4,7
090091505,3,7,10
090091506,3,6,9
090091507,2,3,5
090091508,2,3,5
090091509,15,10,25
090091510,3,12,15
090091511,5,7,12
090091512,2,2,4
090091541,5,9,14
090091542,4,17,21
090091543,3,24,27
090091544,0,1,1
090091545,8,4,12
090091546,5,3,8
090091547,3,4,7
090091548,0,4,4
090091549,2,2,4
090091550,2,4,6
090091551,0,5,5
090091571,14,16,30
090091572,10,20,30
090091573,6,18,24
090091574,16,20,36
090091601,28,64,92
090091602,43,89,132
090091611,3,20,23
090091651,8,14,22
090091652,18,44,62
090091653,6,27,33
090091654,8,38,46
090091655,3,1,4
090091656,4,6,10
090091657,0,2,2
090091658,32,41,73
090091659,4,19,23
090091660,53,110,163
090091671,19,42,61
090091672,7,8,15
090091673,5,10,15
090091701,2,1,3
090091702,0,1,1
090091703,0,1,1
090091704,2,1,3
090091705,3,3,6
090091706,1,0,1
090091707,3,1,4
090091709,0,8,8
090091710,1,2,3
090091711,12,20,32
090091712,3,4,7
090091713,4,4,8
090091714,8,2,10
090091715,2,2,4
090091716,3,9,12
090091717,0,3,3
090091751,16,17,33
090091752,11,1,12
090091753,0,1,1
090091754,3,9,12
090091755,1,8,9
090091756,2,1,3
090091757,0,1,1
090091758,7,12,19
090091759,2,3,5
090091760,4,10,14
090091801,12,22,34
090091802,3,2,5
090091803,5,0,5
090091804,0,1,1
090091805,4,11,15
090091806,0,4,4
090091841,21,24,45
090091842,7,9,16
090091843,12,23,35
090091844,7,27,34
090091845,3,3,6
090091846,7,21,28
090091847,17,20,37
090091861,8,8,16
090091862,4,3,7
090091901,12,21,33
090091902,23,31,54
090091903,41,73,114
090091941,18,40,58
090091942,35,65,100
090093411,2,2,4
090093431,32,37,69
090093432,5,7,12
090093433,19,21,40
090093434,9,16,25
090093441,20,10,30
090093442,3,7,10
090093452,4,2,6
090093453,0,2,2
090093454,8,3,11
090093461,7,2,9
090093471,2,1,3
090093481,53,48,101
090093501,19,29,48
090093505,0,2,2
090093508,4,2,6
090093509,3,1,4
090093510,1,3,4
090093511,0,1,1
090093512,0,1,1
090093513,5,1,6
090093515,1,0,1
090093516,9,16,25
090093518,29,66,95
090093519,4,1,5
090093520,30,57,87
090093521,4,1,5
090093522,1,0,1
090093525,0,1,1
090093526,1,0,1
090093527,2,10,12
090093528,4,1,5
090093611,2,2,4
090093612,3,0,3
090116501,2,2,4
090116601,13,20,33
090116901,0,2,2
090116902,0,1,1
090116904,0,2,2
090116905,4,1,5
090116907,6,11,17
090116908,16,63,79
090116909,10,14,24
090116933,5,10,15
090116934,6,8,14
090116935,9,10,19
090116936,1,1,2
090116937,1,4,5
090116951,3,3,6
090116952,3,2,5
090116961,0,1,1
090116962,6,17,23
090116963,17,26,43
090116964,1,11,12
090116965,15,41,56
090116966,8,10,18
090116967,1,1,2
090116970,0,1,1
090117001,0,2,2
090117011,6,6,12
090117012,10,12,22
090117021,1,3,4
090117022,6,10,16
090117023,1,0,1
090117024,2,2,4
090117025,2,2,4
090117026,1,2,3
090117027,9,15,24
090117029,6,9,15
090117030,13,15,28
090117031,1,6,7
090117051,4,2,6
090117052,6,16,22
090117053,8,17,25
090117054,2,3,5
090117071,4,6,10
090117101,2,2,4
090117131,0,1,1
090117141,10,3,13
090117151,2,5,7
090117161,18,28,46
090117162,12,13,25
090119061,0,1,1
090135145,0,1,1
090135152,0,3,3
090135202,1,0,1
090135261,7,1,8
090135281,1,0,1
090135291,6,11,17
090135302,2,8,10
090135303,16,18,34
090135304,0,1,1
090135305,3,2,5
090135306,2,2,4
090135331,11,9,20
090135351,2,0,2
090135352,3,3,6
090135382,10,22,32
090138401,2,3,5
090138501,2,3,5
090138502,3,4,7
090138601,1,3,4
090138811,9,9,18
090138812,1,2,3
090138813,2,6,8
090138815,17,17,34
090138902,3,7,10
090158001,1,0,1
090158002,2,3,5
090158003,13,25,38
090158004,0,1,1
090158005,3,3,6
090158200,0,1,1
090158250,3,0,3
090158301,2,0,2
090159001,3,2,5
090159002,1,0,1
090159011,10,9,19
090159022,1,1,2
090159025,9,5,14
090159031,8,13,21
090159032,12,12,24
090159041,2,0,2
090159044,3,1,4
090159045,8,4,12
090159051,2,2,4
090159061,3,1,4
090159072,2,1,3
090159073,1,2,3
100010401,1,0,1
100010402,11,4,15
100010405,1,0,1
100010406,4,2,6
100010407,9,16,25
100010408,1,2,3
100010409,1,3,4
100010410,0,1,1
100010411,1,3,4
100010412,4,11,15
100010413,16,29,45
100010414,8,22,30
100010415,4,4,8
100010416,11,5,16
100010417,4,3,7
100010418,19,23,42
100010419,0,1,1
100010420,1,0,1
100010421,0,1,1
100010422,6,6,12
100010423,1,1,2
100010425,0,1,1
100010426,0,1,1
100010428,1,0,1
100010429,1,1,2
100010430,3,1,4
100010431,2,0,2
100030001,20,63,83
100030002,7,6,13
100030003,1,1,2
100030004,10,16,26
100030005,1,0,1
100030006,1,0,1
100030010,10,18,28
100030011,9,39,48
100030012,5,19,24
100030013,21,38,59
100030014,8,16,24
100030015,4,6,10
100030016,0,3,3
100030019,1,0,1
100030020,0,1,1
100030021,1,0,1
100030023,2,0,2
100030024,3,5,8
100030026,0,1,1
100030101,5,8,13
100030102,1,1,2
100030103,2,0,2
100030104,3,4,7
100030105,11,5,16
100030106,2,0,2
100030107,3,2,5
100030108,19,22,41
100030109,12,10,22
100030110,3,4,7
100030111,5,5,10
100030112,39,49,88
100030113,8,3,11
100030114,33,10,43
100030115,2,2,4
100030116,15,11,26
100030117,20,53,73
100030118,16,36,52
100030119,13,46,59
100030120,1,2,3
100030121,0,3,3
100030122,6,3,9
100030123,18,19,37
100030125,6,0,6
100030126,3,1,4
100030127,1,1,2
100030128,0,1,1
100030129,0,2,2
100030130,4,17,21
100030131,7,7,14
100030132,0,1,1
100030133,9,4,13
100030134,1,1,2
100030135,58,63,121
100030136,65,68,133
100030137,5,6,11
100030138,40,152,192
100030139,19,15,34
100030140,5,0,5
100030141,0,1,1
100030142,1,0,1
100030143,6,6,12
100030144,14,18,32
100030145,10,14,24
100030147,3,18,21
100030148,27,29,56
100030149,29,34,63
100030150,1,1,2
100030151,2,2,4
100030152,5,2,7
100030153,3,9,12
100030156,1,0,1
100030157,1,0,1
100030158,0,1,1
100030161,1,2,3
100030163,9,6,15
100030164,1,0,1
100030166,7,1,8
100030167,5,2,7
100030168,2,1,3
100030169,1,0,1
100050425,7,16,23
100050426,2,3,5
100050501,11,22,33
100050503,3,1,4
100050504,37,49,86
100050505,8,5,13
100050506,2,1,3
100050507,5,3,8
100050508,9,12,21
100050509,20,49,69
100050510,13,36,49
100050511,2,6,8
100050512,2,5,7
100050513,6,5,11
100050514,0,1,1
100050515,2,0,2
100050517,2,1,3
100050518,5,2,7
100050519,4,0,4
110010001,13,36,49
110010002,117,261,378
110010003,49,64,113
110010004,8,17,25
110010005,21,50,71
110010006,23,44,67
110010007,17,39,56
110010008,54,155,209
110010009,34,79,113
110010010,28,64,92
110010011,20,39,59
110010012,7,26,33
110010013,49,87,136
110010014,26,42,68
110010015,21,39,60
110010016,24,29,53
110010017,24,59,83
110010018,9,71,80
110010019,6,5,11
110010020,6,13,19
110010021,8,11,19
110010022,0,4,4
110010023,126,330,456
110010024,3,2,5
110010025,4,3,7
110010026,9,24,33
110010027,13,25,38
110010028,10,31,41
110010029,0,1,1
110010030,0,1,1
110010031,3,3,6
110010032,1,0,1
110010033,6,5,11
110010034,40,53,93
110010035,83,130,213
110010036,4,0,4
110010037,1,2,3
110010038,19,12,31
110010039,9,6,15
110010040,7,27,34
110010041,10,24,34
110010042,17,38,55
110010043,7,10,17
110010044,1,4,5
110010046,1,0,1
110010047,1,0,1
110010048,9,11,20
110010049,1,2,3
110010050,5,11,16
110010051,7,20,27
110010052,6,10,16
110010053,25,17,42
110010054,88,149,237
110010055,60,83,143
110010056,114,166,280
110010057,41,142,183
110010058,7,12,19
110010059,1,1,2
110010060,7,19,26
110010061,9,6,15
110010062,38,50,88
110010063,6,6,12
110010065,9,9,18
110010066,14,16,30
110010067,8,14,22
110010068,6,8,14
110010069,1,3,4
110010070,10,27,37
110010072,2,1,3
110010073,13,24,37
110010075,7,1,8
110010076,6,3,9
110010077,1,1,2
110010078,1,2,3
110010079,3,3,6
110010080,5,3,8
110010081,5,4,9
110010082,2,7,9
110010083,5,7,12
110010084,5,4,9
110010085,0,1,1
110010086,5,2,7
110010087,5,1,6
110010088,1,4,5
110010090,0,2,2
110010091,6,10,16
110010092,1,3,4
110010093,8,5,13
110010094,7,4,11
110010095,52,78,130
110010096,0,1,1
110010097,2,1,3
110010098,10,40,50
110010099,7,3,10
110011034,3,0,3
110016118,3,0,3
110017012,0,1,1
120010001,6,9,15
120010002,24,40,64
120010003,7,10,17
120010004,1,1,2
120010005,8,13,21
120010007,1,3,4
120010008,11,29,40
120010009,134,377,511
120010010,14,41,55
120010011,41,51,92
120010012,23,39,62
120010014,1,0,1
120010015,27,78,105
120010016,20,45,65
120010017,51,129,180
120010018,65,108,173
120010019,3,0,3
120010020,5,4,9
120010021,3,1,4
120010022,157,279,436
120010311,0,1,1
120030401,8,10,18
120050003,0,2,2
120050005,2,4,6
120050007,1,0,1
120050008,9,3,12
120050009,2,2,4
120050010,1,1,2
120050011,1,0,1
120050012,2,10,12
120050013,4,2,6
120050014,14,14,28
120050015,23,57,80
120050016,10,54,64
120050019,5,7,12
120050021,8,13,21
120050022,4,6,10
120050023,0,3,3
120050025,7,12,19
120050026,4,15,19
120050027,7,10,17
120070001,4,1,5
120070002,1,2,3
120070311,3,0,3
120090601,0,2,2
120090602,5,14,19
120090604,15,18,33
120090606,0,1,1
120090607,10,5,15
120090608,1,5,6
120090609,6,7,13
120090610,4,4,8
120090611,3,6,9
120090612,6,5,11
120090621,9,4,13
120090622,2,4,6
120090623,3,1,4
120090627,3,3,6
